SPFF-0502,20191229,sp8rsl,4
SPFF-0502,20191228,sp8rsl,4
SPFF-0502,20191227,sp8rsl,1
SPFF-0502,20191225,sp8rsl,1
SPFF-0502,20191223,sp8rsl,1
SPFF-0502,20191222,sp8rsl,4
SPFF-0502,20191221,sp8rsl,1
SPFF-0502,20191217,sp8rsl,1
SPFF-0502,20191216,sp8rsl,1
SPFF-0502,20191215,sp8rsl,4
SPFF-0502,20191214,sp8rsl,2
SPFF-0502,20191212,sp8rsl,1
SPFF-0502,20191211,sp8rsl,1
SPFF-0502,20191210,sp8rsl,3
SPFF-0502,20191209,sp8rsl,2
SPFF-0502,20191208,sp8rsl,2
SPFF-0502,20191207,sp8rsl,3
SPFF-0502,20191206,sp8rsl,2
SPFF-0502,20191201,sp8rsl,2
SPFF-0502,20191027,sp8rsl,2
SPFF-0502,20191026,sp8rsl,1
SPFF-0502,20191025,sp8rsl,1
SPFF-0502,20191023,sp1mvg/p,137
SPFF-0502,20191020,sp8rsl,5
SPFF-0502,20191019,sp8rsl,1
SPFF-0502,20191017,sp8rsl,2
SPFF-0502,20191015,sp8rsl,1
SPFF-0502,20191013,sp8rsl,6
SPFF-0502,20191012,sp8rsl,3
SPFF-0502,20191005,sp8rsl,3
SPFF-0502,20191004,sp8rsl,2
SPFF-0502,20190831,sp8rsl,3
SPFF-0502,20190830,sp8rsl,3
SPFF-0502,20190829,sp8rsl,2
SPFF-0502,20190828,sp8rsl,2
SPFF-0502,20190826,sp8rsl,1
SPFF-0502,20190825,sp8rsl,6
SPFF-0502,20190824,sp8rsl,7
SPFF-0502,20190822,sp8jus/8,16
SPFF-0502,20190822,sp8rsl,1
SPFF-0502,20190818,sp8rsl,5
SPFF-0502,20190817,sp8rsl,5
SPFF-0502,20190816,sp8rsl,4
SPFF-0502,20190815,sp8rsl,5
SPFF-0502,20190812,sp8rsl,1
SPFF-0502,20190811,sp8rsl,7
SPFF-0502,20190810,sp8rsl,4
SPFF-0502,20190809,sp8rsl,2
SPFF-0502,20190808,sp8rsl,2
SPFF-0502,20190807,sp8rsl,2
SPFF-0502,20190806,sp8rsl,2
SPFF-0502,20190804,sp8rsl,3
SPFF-0502,20190803,sp8rsl,5
SPFF-0502,20190630,sp8rsl,1
SPFF-0502,20190629,sp8rsl,1
SPFF-0502,20190620,sp8rsl,1
SPFF-0502,20190616,sp8rsl,2
SPFF-0502,20190615,sp8rsl,2
SPFF-0502,20190608,sp8rsl,6
SPFF-0502,20190606,sp8rsl,2
SPFF-0502,20190602,sp8rsl,3
SPFF-0502,20190601,sp8rsl,1
SPFF-0502,20190428,sp8rsl,2
SPFF-0502,20190427,sp8rsl,1
SPFF-0502,20190420,sp8rsl,1
SPFF-0502,20190416,sp8rsl,1
SPFF-0502,20190414,sp8rsl,5
SPFF-0502,20190413,sp8rsl,2
SPFF-0502,20190406,sp8rsl,3
SPFF-0502,20190405,sp8rsl,1
SPFF-0502,20190404,sp8rsl,1
SPFF-0502,20190402,sp8rsl,1
SPFF-0502,20190307,sq8hnb/p,113
SPFF-0502,20190219,sp8rsl,1
SPFF-0502,20190217,sp8rsl,8
SPFF-0502,20190216,sp8rsl,6
SPFF-0502,20190215,sp8rsl,2
SPFF-0502,20190210,sp8rsl,3
SPFF-0502,20190209,sp8rsl,4
SPFF-0502,20190208,sp8rsl,5
SPFF-0502,20190207,sp8rsl,2
SPFF-0502,20190203,sp8rsl,2
SPFF-0502,20190202,sp8rsl,7
SPFF-0502,20190201,sp8rsl,1
SPFF-0502,20180923,sp8rsl,3
SPFF-0502,20180915,sp8rsl,2
SPFF-0502,20180725,sp8rsl,1
SPFF-0502,20180724,sp8rsl,2
SPFF-0502,20180723,sp8rsl,2
SPFF-0502,20180722,sp8rsl,2
SPFF-0502,20180721,sp8rsl,1
SPFF-0502,20180716,sp8rsl,1
SPFF-0502,20180715,sp8rsl,1
SPFF-0502,20180603,sp8rsl,5
SPFF-0502,20180331,sp8rsl,2
SPFF-0502,20180326,sp8rsl,1
SPFF-0502,20180325,sp8rsl,3
SPFF-0502,20180324,sp8rsl,1
SPFF-0502,20180321,sp8rsl,1
SPFF-0502,20180313,sp8rsl,1
SPFF-0502,20180311,sp8rsl,3
SPFF-0502,20180310,sp8rsl,3
SPFF-0502,20180309,sp8rsl,1
SPFF-0502,20180304,sp8rsl,2
SPFF-0502,20180303,sp8rsl,6
SPFF-0502,20180302,sp8rsl,1
SPFF-0502,20180301,sp8rsl,1
SPFF-0502,20180114,sp8rsl,5
SPFF-0502,20180113,sp8rsl,1
SPFF-0502,20180112,sp8rsl,1
SPFF-0502,20180110,sp8rsl,1
SPFF-0502,20180107,sp8rsl,6
SPFF-0502,20180106,sp8rsl,3
SPFF-0502,20171231,sp8rsl,1
SPFF-0502,20171230,sp8rsl,4
SPFF-0502,20171228,sp8rsl,3
SPFF-0502,20171223,sp8rsl,1
SPFF-0502,20171217,sp8rsl,1
SPFF-0502,20171210,sp8rsl,3
SPFF-0502,20171128,sp8rsl,1
SPFF-0502,20171126,sp8rsl,3
SPFF-0502,20171124,sp8rsl,1
SPFF-0502,20171121,sp8rsl,1
SPFF-0502,20171119,sp8rsl,2
SPFF-0502,20170626,sp5uud/p,120
SPFF-0502,20170329,sp8bju/8,80
SPFF-0502,20170304,sp8bju/8,48
SPFF-0502,20170304,sp8jus/8,25
SPFF-0502,20161127,sq8jcb/p,106
SPFF-0502,20150711,sp9yff/8,201
SPFF-0502,20150325,sp8bju/8,52
SPFF-0502,20150319,sp8bju/8,18
SPFF-0502,20140920,sp8bbk/p,166
SPFF-0502,20131130,sq8jcb/p,158
SPFF-0502,20130825,sp8rsl,2
SPFF-0502,20130824,sp8rsl,6
SPFF-0502,20130818,sp8rsl,7
SPFF-0502,20130724,sp8rsl,5
SPFF-0502,20130602,sp8rsl,3
SPFF-0502,20130227,sp8rsl,1
SPFF-0502,20130226,sp8rsl,1
SPFF-0502,20130223,sp8rsl,1
SPFF-0502,20130220,sp8rsl,2
SPFF-0502,20130217,sp8rsl,3
SPFF-0502,20130212,sp8rsl,2
SPFF-0502,20130210,sp8rsl,14
SPFF-0502,20130209,sp8rsl,4
SPFF-0502,20130208,sp8rsl,3
SPFF-0502,20130207,sp8rsl,8
SPFF-0502,20130206,sp8rsl,4
SPFF-0502,20130204,sp8rsl,4
SPFF-0502,20130202,sp8rsl,4
SPFF-0502,20130201,sp8rsl,4
SPFF-0502,20120904,sp0cff,126
SPFF-0502,20120904,sp5es,126
SPFF-0502,20110108,sp8rsl,1
SPFF-0502,20101121,sp8rsl,2
SPFF-0502,20101114,sp8rsl/p,24
SPFF-0502,20101110,sp8rsl/p,1
SPFF-0502,20101105,sp8rsl/p,2
SPFF-0502,20101030,sp8rsl/p,1
SPFF-0502,20101029,sp8rsl,1
